                      N:        1      2      3      4        5      10       100        1000         10000        100000        1000000      10000000      100000000     123456789    1000000000
     01-SimpleBruteForce  8.458µs  755ns  600ns  871ns  1.419µs  1.32µs  32.372µs  2.725036ms  149.081558ms             ∞              ∞             ∞              ∞             ∞             ∞
  02-ImmidiateBruteForce    584ns  215ns  235ns  158ns    197ns   270ns   3.751µs   221.055µs   16.804453ms  1.273019593s              ∞             ∞              ∞             ∞             ∞
       03-HalfBruteForce    534ns  231ns  220ns  241ns    193ns   218ns   2.513µs   115.397µs    9.459705ms  628.970201ms              ∞             ∞              ∞             ∞             ∞
       04-SqrtBruteForce    810ns  187ns  272ns  197ns    230ns   217ns   1.651µs    20.193µs     386.879µs      8.8116ms    194.93507ms  4.888546815s              ∞             ∞             ∞
        05-OddBruteForce    593ns  226ns  284ns  184ns    160ns   173ns   1.088µs    17.092µs     195.209µs     4.46775ms   100.844947ms  2.456531632s              ∞             ∞             ∞
         06-MemoryPrimes    725ns  219ns  179ns  329ns    354ns   392ns    9.67µs    33.447µs     181.413µs    3.646462ms     45.78207ms  851.691954ms  17.935531734s             ∞             ∞
           07-Eratosphen    825ns  280ns  281ns  263ns    225ns   164ns   2.063µs     3.943µs      48.246µs     328.699µs     4.368205ms    50.89853ms   884.772523ms  9.831829747s  1.044648669s
     07-EratosphenLinear  1.067µs  282ns  346ns  477ns    354ns   335ns   6.031µs    69.739µs    4.099184ms  209.138373ms  16.208143353s             ∞              ∞             ∞             ∞
